simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
30,F_REAL_FISSURE,0.9486094758727044,0.0137237669914221,0.4857011751204154,0.1726851794126823,3.3337194792849614,4.403761375168575,0.907391304347826,0.9437608695652174,0.2480113356006754
30,G_CLUSTER_SWAP,0.4790142499856525,0.012484212034437,0.4845985205612456,0.1758090727198374,3.3358802594778623,4.474704941675386,0.7429347826086956,0.7737826086956522,0.5862624059599408
30,H_SPECTRAL_REWIRE,0.3047548801302129,0.0127053942312474,0.5684897455640905,0.1581287916454863,3.660313406509807,0.0,0.8802173913043478,0.9639565217391304,0.6359153282112399
31,A_CLEAN,0.9848953691211298,0.0139260580463185,0.5088749652065689,0.1749041425224522,3.4808577389052746,0.0,0.899695652173913,0.9525869565217392,0.1984905628450846
31,B1_LOW_NOISE,0.9706840318573248,0.0109291180909974,0.4040766709219419,0.2107062855164092,2.5056674765233296,0.0,0.8077608695652174,0.8260652173913043,0.2426769061258213
31,B2_MEDIUM_NOISE,0.8024826741830439,0.0149428033417427,0.2926628490241008,0.2862031804196324,0.3225409715702669,0.0,0.765804347826087,0.7778260869565217,0.4375710489953943
31,B3_HIGH_NOISE,0.2560310729092376,0.0130343015773825,0.3069351722521508,0.3344755760014265,0.5869784372407271,0.0,0.6228913043478261,0.572695652173913,0.6490166042051138
31,C_RANDOM,-0.0044136159054197,0.0165815607162455,0.2828745323220101,0.4063629559290044,0.0656053311682743,0.0,0.5079782608695651,0.5264347826086957,0.6251022965906976
31,D_BRIDGE_COLLAPSE,0.0335067120886654,0.0118596033915495,0.2104399086896422,0.3799505435546807,0.0211777963359341,0.0,0.5333695652173913,0.7972391304347826,0.6602006945807277
31,E_FALSE_OUTLIER,0.6465411295381968,0.012847196364994,1.2750751927774662,0.1098930567159182,4.791787732047528,0.0,0.8923260869565217,0.9369565217391304,0.7578405848971671
31,F_REAL_FISSURE,0.9453732657363646,0.0134672845045148,0.5088398265296211,0.1749563122233604,3.4794675249652864,3.476688603937936,0.8911739130434783,0.9376521739130436,0.2532763165578073
31,G_CLUSTER_SWAP,0.4747362631094257,0.0155028701859201,0.5072470152061559,0.1734362509960768,3.476014502058026,4.80642059040562,0.7231304347826086,0.7505434782608695,0.5984142853395249
31,H_SPECTRAL_REWIRE,0.3261335780140905,0.0129046527670699,0.5893204758034898,0.1568004337873208,4.212147223559964,0.0,0.8966521739130435,0.9645217391304348,0.6394106170216718
32,A_CLEAN,0.9859885784295156,0.0127435727789391,0.4802608173741711,0.1823081039981836,3.340446992974897,0.0,0.8920217391304348,0.9536739130434784,0.1951406327879802
32,B1_LOW_NOISE,0.9731179917243286,0.0121898307191486,0.4138784828765382,0.2064957747674346,2.5759534219111573,0.0,0.8174782608695652,0.8398913043478261,0.2357331463444445
32,B2_MEDIUM_NOISE,0.8406752424609102,0.0120582483948736,0.3412215496291998,0.3058448497056039,0.5623770625020841,0.0,0.771,0.7822391304347827,0.4322502923632471
32,B3_HIGH_NOISE,0.3880473693889507,0.0122735250135166,0.2895753740496238,0.3808416618970849,0.1901954376525074,0.0,0.658804347826087,0.642391304347826,0.5858031737641333
32,C_RANDOM,-0.0063002808663154,0.0122681407980749,0.2244860676582363,0.4279281973233572,0.3199914388699499,0.0,0.4826956521739129,0.485086956521739,0.6335806014179998
32,D_BRIDGE_COLLAPSE,0.0214714159382771,0.0115757312432428,0.2235911859985845,0.3900486985537821,0.023908602627993,0.0,0.5520217391304347,0.8067173913043478,0.658344810190619
32,E_FALSE_OUTLIER,0.6772865754575813,0.0123448580751518,1.2241171919368337,0.1048821875210835,4.645955032909921,0.0,0.8904565217391305,0.9326304347826088,0.7603073763659345
32,F_REAL_FISSURE,0.9496601769826652,0.0125533740750513,0.4799880001114625,0.182720453620795,3.33079132451324,3.70664917861945,0.8826086956521739,0.9434130434782608,0.2453208361818895
32,G_CLUSTER_SWAP,0.4754414231390722,0.0140542133546733,0.5156250074364639,0.1729169646025043,3.4608849374410293,5.368326441658341,0.7038695652173913,0.771804347826087,0.588396058218818
32,H_SPECTRAL_REWIRE,0.3214698964817897,0.0120899290775658,0.5727423488350721,0.1621010723842127,4.121712476798597,0.0,0.903,0.9525217391304348,0.6476828593330678
33,A_CLEAN,0.987644585153708,0.0126137224057168,0.496912408879929,0.1840895705674398,3.372127818312133,0.0,0.9068260869565216,0.9578260869565216,0.1863302803338309
33,B1_LOW_NOISE,0.9759431234813124,0.0117923780716898,0.3833484369183231,0.2116468444627589,2.593345804352821,0.0,0.8399347826086956,0.8423695652173913,0.2013005872472957
33,B2_MEDIUM_NOISE,0.8344160144295303,0.0107778494917976,0.2805440930041856,0.298770458083588,0.4338274755251866,0.0,0.758695652173913,0.7679565217391304,0.3933441675582309
33,B3_HIGH_NOISE,0.4932426708184558,0.0131206333931508,0.3061423588393588,0.3665454459472125,0.3036931016613131,0.0,0.7457608695652174,0.7038043478260869,0.583386579279795
33,C_RANDOM,-0.0087273360008781,0.0146923590444555,0.2577378381861847,0.3860643865016423,0.1859842612088075,0.0,0.5191521739130435,0.5038478260869566,0.6423688039852175
33,D_BRIDGE_COLLAPSE,0.0288424780248255,0.0107509825798778,0.1880111946497972,0.4165551127303964,0.1356283904744355,0.0,0.5363913043478261,0.8338695652173913,0.6440803004358786
33,E_FALSE_OUTLIER,0.7049975211142876,0.0122123047118352,1.2440854631321043,0.1245156996186425,4.657594728524276,0.0,0.9028260869565218,0.9444565217391304,0.727581826954331
33,F_REAL_FISSURE,0.948165884756748,0.0123791837491769,0.4965306978323506,0.1846631604992508,3.356705549229164,3.529694192611688,0.8919130434782608,0.9450434782608697,0.2430994607544337
33,G_CLUSTER_SWAP,0.4928985921918181,0.0142358507080043,0.515396958980153,0.1783376224681662,3.435342866624367,3.34217664771084,0.7292608695652174,0.8029999999999999,0.5887479301617188
33,H_SPECTRAL_REWIRE,0.3342397785069829,0.0119309548635053,0.5830129667406061,0.1518075996408334,3.89785497750219,0.0,0.9038478260869564,0.9612173913043478,0.6326781352049166
34,A_CLEAN,0.985995362728836,0.0122448009209466,0.4247227238113195,0.1913302397557872,3.1397248530833104,0.0,0.8973478260869565,0.9562391304347826,0.187223699620323
34,B1_LOW_NOISE,0.9707091032134936,0.0125004131114864,0.3990838698374541,0.2096338990591324,2.4037184574247195,0.0,0.8227391304347826,0.8339782608695652,0.247469457028836
34,B2_MEDIUM_NOISE,0.8190772226509251,0.0112304470927776,0.2703878915578472,0.3293157408429626,0.2612468651091476,0.0,0.7757608695652174,0.7642173913043478,0.4237268716368709
34,B3_HIGH_NOISE,0.3441120528090095,0.009821097272707,0.2996492727644115,0.3948637638954163,0.3668226881070827,0.0,0.6665652173913044,0.6291086956521739,0.6023585244053353
34,C_RANDOM,0.0203559713627784,0.0126438509302834,0.2600523282709396,0.4313821785521946,0.2608067646036314,0.0,0.5185217391304348,0.5054130434782609,0.6304978911822332
34,D_BRIDGE_COLLAPSE,0.0328752651260027,0.0092684908122506,0.2607227416351579,0.4801389061142783,0.0688674329073928,0.0,0.5617173913043478,0.8294130434782608,0.6383607151998211
34,E_FALSE_OUTLIER,0.6742827343604365,0.0121405359705721,1.1962319466981493,0.1100775021261036,4.621994385433078,0.0,0.9010652173913044,0.9533695652173912,0.7637337617296474
34,F_REAL_FISSURE,0.9461058214930552,0.0121298887442694,0.4246784943135688,0.1913994003518964,3.1386858430105806,4.0063988005998,0.8785652173913043,0.9419347826086956,0.2426192214352142
34,G_CLUSTER_SWAP,0.4813218163503683,0.0114842462909386,0.4286137744580787,0.18963163427251,3.1570197343994257,4.455282241880097,0.7397608695652174,0.7733043478260869,0.5803856836378807
34,H_SPECTRAL_REWIRE,0.3277205912890925,0.0111242649647817,0.5181515980221084,0.1701932961786335,3.3222011344559994,0.0,0.8650217391304348,0.9545652173913044,0.6229598445032749
35,A_CLEAN,0.9882709014500096,0.0136886222889544,0.4730543901668287,0.1914320228453424,3.2648518230753427,0.0,0.9048695652173911,0.9555217391304348,0.1831794437308402
35,B1_LOW_NOISE,0.9748643270244074,0.0127243855005094,0.380022025215434,0.207103856207813,2.4559266626926286,0.0,0.8341304347826086,0.8534130434782609,0.2254461600526293
35,B2_MEDIUM_NOISE,0.7972937837504567,0.0107787293148289,0.3486899343212832,0.3317998500588038,0.2528992472395582,0.0,0.7784347826086957,0.7827826086956522,0.4440759684102904
35,B3_HIGH_NOISE,0.3796247788453197,0.0115673041456536,0.3489895249565649,0.3666184287587169,0.2449522088846382,0.0,0.6907173913043478,0.6521304347826087,0.6190307940722952
35,C_RANDOM,0.0087288504080297,0.0150934733657423,0.2179792070335903,0.4365173298758695,0.2516152973053827,0.0,0.5259565217391304,0.5189130434782608,0.632746612509102
35,D_BRIDGE_COLLAPSE,0.0338389350208176,0.0145370101774207,0.2502361766148223,0.4668022818325445,0.2134450038640322,0.0,0.549695652173913,0.8164130434782608,0.6265030179208099
35,E_FALSE_OUTLIER,0.6535218600739992,0.0135398076113462,1.2232952497241731,0.1115181260613599,4.583062046877742,0.0,0.8984565217391305,0.9382608695652174,0.7610936146696462
35,F_REAL_FISSURE,0.9505743069496988,0.0134420360184011,0.4735328396776175,0.1907060178493659,3.2716075398538798,2.493630056734549,0.8863478260869565,0.9440869565217392,0.2386102790169271
35,G_CLUSTER_SWAP,0.4631218357834845,0.0137068595974952,0.4831715040543287,0.1869311769990981,3.301722016832694,4.693882122500545,0.7492608695652174,0.7670869565217391,0.6051910673027858
35,H_SPECTRAL_REWIRE,0.3271177531545521,0.012775678382582,0.5707927029536615,0.1623238443028504,3.796428183902608,0.0,0.901,0.9651304347826088,0.6302039787463536
36,A_CLEAN,0.9866468569472536,0.0133653580207078,0.463620290456437,0.2010744698641226,3.1672661758858807,0.0,0.912608695652174,0.958891304347826,0.1804825852609007
36,B1_LOW_NOISE,0.9719813401238924,0.0126750474011007,0.3636845452588774,0.2254452940190394,2.39429266300347,0.0,0.8335217391304348,0.8447826086956521,0.2237345619672018
36,B2_MEDIUM_NOISE,0.7547337763925245,0.0105632279205513,0.2674678141941254,0.3677768720629151,0.4104643616116282,0.0,0.7578695652173912,0.7376521739130435,0.4533045195570552
36,B3_HIGH_NOISE,0.3242583415457132,0.0124717232945835,0.2681878671400815,0.4134324469271744,0.1818171518732249,0.0,0.627891304347826,0.6107826086956522,0.6073846915283541
36,C_RANDOM,-0.0145469910854707,0.0169025345797088,0.2366617689576892,0.4418374592106537,0.0669339666462832,0.0,0.5057608695652174,0.5065,0.6394008386044197
36,D_BRIDGE_COLLAPSE,0.0397393946065332,0.0106907021489043,0.189194607171919,0.4295623953992144,0.3293556681446611,0.0,0.5631739130434783,0.8092173913043478,0.6512980668256753
36,E_FALSE_OUTLIER,0.640630423166102,0.013483119728888,1.2231740597279794,0.1154867018091632,4.526759829547169,0.0,0.9103695652173912,0.9449130434782608,0.7660101851455015
36,F_REAL_FISSURE,0.9493913490857826,0.0128661476532024,0.4644664372270043,0.1997451290821421,3.1845412167234155,2.169771087603242,0.9006304347826087,0.9474565217391304,0.2374918227850301
36,G_CLUSTER_SWAP,0.4824182185471906,0.0142293605158533,0.4773878565850792,0.1934908608097814,3.216550262409128,4.981544352308687,0.7520434782608696,0.787804347826087,0.5923693785323229
36,H_SPECTRAL_REWIRE,0.3144298725915488,0.0122345417983746,0.5680296978489334,0.1756013009091207,3.4594150951027816,0.0,0.8982173913043479,0.960304347826087,0.6367242674004072
37,A_CLEAN,0.987169373314488,0.0144211281567197,0.4974716664561103,0.1743338200512653,3.5137962393555084,0.0,0.906282608695652,0.9559782608695652,0.1995619118379623
37,B1_LOW_NOISE,0.9735239441095276,0.0121471047368046,0.3772896126953882,0.1996468681409819,2.55469714049551,0.0,0.8217391304347825,0.8444782608695652,0.2430843072663897
37,B2_MEDIUM_NOISE,0.8013184942422993,0.0154571363915597,0.2932260707080643,0.3182391976957203,0.2256107742728247,0.0,0.7945,0.7823260869565217,0.447548936057922
37,B3_HIGH_NOISE,0.3353010555890329,0.0149541158245292,0.2644980892704149,0.3398640244775661,0.1181131267820922,0.0,0.6193260869565217,0.6287826086956522,0.6255179815221491
37,C_RANDOM,-0.002233519564883,0.0153657888185362,0.27956669926229,0.4291972989689009,0.1104476338635594,0.0,0.5097608695652174,0.5036739130434782,0.6300986593592129
37,D_BRIDGE_COLLAPSE,0.0245157701865065,0.0125624260942934,0.1965957956388319,0.3761916968327513,0.127136480165879,0.0,0.5220652173913043,0.8022391304347826,0.6620897223898844
37,E_FALSE_OUTLIER,0.6521914168189243,0.0137135905024643,1.2704062372766127,0.1037123422462438,4.859695222277672,0.0,0.906217391304348,0.9441739130434784,0.7710556163171509
37,F_REAL_FISSURE,0.9538216352348144,0.0144426108830069,0.4970363048225849,0.1749881260662963,3.501456226941003,3.323674972534028,0.8950434782608696,0.9438043478260868,0.2441387205816771
37,G_CLUSTER_SWAP,0.4798551495893388,0.01320361958405,0.5089979921120834,0.1731889819483174,3.5553016262160444,3.502805920002874,0.7198043478260869,0.7736739130434782,0.5904112690302644
37,H_SPECTRAL_REWIRE,0.3218803752348956,0.0139001217529183,0.5641948395646406,0.1578324433309395,4.05016713196101,0.0,0.8398695652173913,0.9435,0.6501612454859109
38,A_CLEAN,0.9873861809852398,0.0125072898718724,0.4577357891371798,0.1866239792021538,3.3066038900008814,0.0,0.898891304347826,0.951108695652174,0.1904873163297064
38,B1_LOW_NOISE,0.9715402904593856,0.0129755323388246,0.4828591675818665,0.2188744723150071,2.4168275861246253,0.0,0.8180217391304347,0.8398913043478261,0.2244168628491804
38,B2_MEDIUM_NOISE,0.6773794603402443,0.0087574298341187,0.2739049105900475,0.3257841675336711,0.3834312597473376,0.0,0.7500217391304348,0.7398695652173912,0.522504576358165
38,B3_HIGH_NOISE,0.4419394324855988,0.0119459351004751,0.2943936808032161,0.3235899801454237,0.699576941213688,0.0,0.6868695652173913,0.6684347826086956,0.6329269617206804
38,C_RANDOM,0.0072954099126616,0.0147754716003412,0.2795963733779541,0.4011052189140427,0.0799633297761198,0.0,0.5556086956521739,0.5348695652173913,0.6424608041187987
38,D_BRIDGE_COLLAPSE,0.0369853799098142,0.0113193965635597,0.272184826833719,0.4172144298375285,0.4059747305117234,0.0,0.5573260869565217,0.8137608695652174,0.6592040684524787
38,E_FALSE_OUTLIER,0.6484765754829434,0.0120722645503435,1.249823663058432,0.1102269131215545,4.764221591437934,0.0,0.8959347826086956,0.9462391304347826,0.7717277877535934
38,F_REAL_FISSURE,0.9477252746571811,0.012375139775805,0.4580132394411208,0.1861919522101537,3.306952530717017,2.715952260149113,0.8843913043478261,0.9435869565217392,0.2453374839592882
38,G_CLUSTER_SWAP,0.4791452159144354,0.0125642752350087,0.4511398793122248,0.1861299315481182,3.2851092073860637,5.251256328967465,0.7353695652173913,0.7924130434782608,0.5924141022469052
38,H_SPECTRAL_REWIRE,0.3466487057112957,0.01199469401088,0.5367042519458715,0.141429763615609,4.1387607533520265,0.0,0.867804347826087,0.9541521739130436,0.6201297424378794
39,A_CLEAN,0.9843495775277236,0.0138954406566317,0.4478151351685722,0.1808709521967083,3.260740697825072,0.0,0.8906304347826087,0.9475652173913044,0.198212579491918
39,B1_LOW_NOISE,0.9701431035368508,0.0134779356816146,0.3822741528264968,0.2036175150665455,2.381447101212481,0.0,0.8308043478260869,0.8615434782608695,0.2479097031222981
39,B2_MEDIUM_NOISE,0.7864484858857266,0.0129044841619343,0.2425373433988627,0.319802008164005,0.427862053902152,0.0,0.7813695652173913,0.7681086956521739,0.4589642543416972
39,B3_HIGH_NOISE,0.5574731006716427,0.0114441211024664,0.2848270000790309,0.3900794098123792,0.1334803062978971,0.0,0.7109347826086956,0.6980869565217391,0.5191048888766198
39,C_RANDOM,-0.0088842998354019,0.0179885176681276,0.1939093547370825,0.4372851398613397,0.4703999239530295,0.0,0.4942173913043478,0.5053478260869565,0.6301595816970942
39,D_BRIDGE_COLLAPSE,0.0455069152753101,0.0108230380020504,0.20870543051724,0.4269312742958861,0.1503331309676129,0.0,0.574695652173913,0.8040434782608695,0.6488199966576016
39,E_FALSE_OUTLIER,0.6811960080462742,0.0138981099513724,1.2418385905679297,0.1213421172876891,4.750281504619575,0.0,0.8929782608695652,0.9475652173913044,0.7410334953584633
39,F_REAL_FISSURE,0.9475907670128508,0.0135047829290328,0.4480056788440201,0.1805798182328643,3.2653712112815,2.857545093670308,0.8792173913043478,0.938391304347826,0.2477140461826702
39,G_CLUSTER_SWAP,0.4758448197397367,0.014556099789862,0.4371664517425258,0.179507257916829,3.222042988293121,5.07787214270378,0.7220652173913042,0.763891304347826,0.5894376161803212
39,H_SPECTRAL_REWIRE,0.3197395925219731,0.0135381549854297,0.526579525390732,0.1532867405521281,3.7577914162431263,0.0,0.8581739130434782,0.9512391304347826,0.6365740151736656
40,A_CLEAN,0.986952485047926,0.0128380630785649,0.4852780047467524,0.1667784725029746,3.522533512059762,0.0,0.9213478260869564,0.9619565217391304,0.2104616534822647
40,B1_LOW_NOISE,0.9731913477473302,0.0121917321190589,0.4408684885874377,0.1822453724325987,2.691616064806494,0.0,0.8304347826086956,0.8496086956521739,0.2452605628677006
40,B2_MEDIUM_NOISE,0.8007809570471484,0.0112641147466433,0.2538593018078134,0.2925460094795095,0.1674853543376734,0.0,0.7955652173913044,0.7853695652173913,0.4480969039673238
40,B3_HIGH_NOISE,0.5131742808991525,0.0113758427537285,0.3206470938927151,0.3469943888670146,0.7295649220415544,0.0,0.7046086956521739,0.6891521739130435,0.5690491671152359
40,C_RANDOM,0.000320310193681,0.0161141111206243,0.2939339681463201,0.3838624042897578,0.027074666286365,0.0,0.5189347826086956,0.4975434782608695,0.6269683394411512
40,D_BRIDGE_COLLAPSE,0.0360833512599642,0.01058048976457,0.2124062137268299,0.4003773245667016,0.2519725002494899,0.0,0.5569999999999999,0.8292391304347826,0.654411005176938
40,E_FALSE_OUTLIER,0.7251199628447218,0.012894950668385,1.190845648564978,0.0997731073594075,4.732816416768665,0.0,0.9185434782608696,0.9574782608695652,0.7433173334961652
40,F_REAL_FISSURE,0.950622704983688,0.0126296649101912,0.4852414470844635,0.1668324801546845,3.5185195585444475,2.741050770569147,0.9090434782608696,0.9499565217391304,0.2550076766864322
40,G_CLUSTER_SWAP,0.490330570129771,0.0130126589653849,0.4719849838613562,0.1670220635209031,3.47801037148087,4.296522475680259,0.7771521739130435,0.752,0.5776195749211074
40,H_SPECTRAL_REWIRE,0.3203762190103608,0.0123498741241538,0.5652335242090578,0.1676078551058757,3.628993806038345,0.0,0.9161521739130436,0.966891304347826,0.6330521859529554
41,A_CLEAN,0.9863448906300142,0.0144301120290027,0.4620924216568453,0.1836742040280468,3.312236663737232,0.0,0.9069347826086956,0.9548695652173912,0.193369053301828
41,B1_LOW_NOISE,0.9793417833789037,0.012748482904947,0.4603606061166116,0.18302799729932,2.9425266982169163,0.0,0.8367826086956521,0.8522173913043478,0.22158860585783
41,B2_MEDIUM_NOISE,0.8559142400240022,0.0135755601762052,0.2830100456042075,0.2875483285589491,0.1859019591393618,0.0,0.7852826086956521,0.7856739130434782,0.3501453357745911
41,B3_HIGH_NOISE,0.5805762755802777,0.0108781555297376,0.2847495883992557,0.3782196866240511,0.166675957843837,0.0,0.7038913043478261,0.711304347826087,0.502055043578969
41,C_RANDOM,0.0175367392975718,0.0154337963632531,0.2409603399248727,0.3951254751429275,0.3919986497788663,0.0,0.521586956521739,0.5049782608695652,0.6261352853888147
41,D_BRIDGE_COLLAPSE,0.0441714826655603,0.0117878261042657,0.2264500153604409,0.4151290842444131,0.3021360865710852,0.0,0.590195652173913,0.8238260869565217,0.6411125457704354
41,E_FALSE_OUTLIER,0.7383436839260775,0.0141406247803916,1.187387512880259,0.1303908371328025,4.613213264393173,0.0,0.9040217391304348,0.9439130434782608,0.6954669016264268
41,F_REAL_FISSURE,0.9468744790661476,0.01382383111819,0.4627099499529287,0.1827784115953967,3.320039977538041,2.26586096348314,0.8921086956521739,0.9459130434782608,0.2478573620853992
41,G_CLUSTER_SWAP,0.4775721344903799,0.0134573521104312,0.4738249364952892,0.1806116119213746,3.3462554421650226,3.5514919474452435,0.7429347826086956,0.7807173913043478,0.589267139900521
41,H_SPECTRAL_REWIRE,0.3134912143867042,0.0136655948455127,0.544796310343438,0.1645000359695055,3.5684018251668888,0.0,0.8739130434782608,0.9536521739130436,0.6372997312010289
42,A_CLEAN,0.9872168532219916,0.0135094053698518,0.4881694325893295,0.1780845097017825,3.3941536451119503,0.0,0.9047173913043478,0.9554565217391304,0.1926061625891458
42,B1_LOW_NOISE,0.9791378749659426,0.0142372593298753,0.4338429568872551,0.1938465072121493,2.9756141952556807,0.0,0.8247608695652173,0.8456956521739131,0.1917204541689122
42,B2_MEDIUM_NOISE,0.8313273122175441,0.011699116602195,0.3387108648813223,0.3631712127984031,0.2130028763931077,0.0,0.7665869565217391,0.7635434782608695,0.3726447440159255
42,B3_HIGH_NOISE,0.5105046704794146,0.0122114108220197,0.3282186407350941,0.3654466087223944,0.3305953568514042,0.0,0.7117608695652173,0.670804347826087,0.5523794411107933
42,C_RANDOM,-0.0046752403235147,0.0123521165132867,0.2846994854967095,0.4109463079042683,0.1083385524353214,0.0,0.4793478260869565,0.5067826086956522,0.6317507381153118
42,D_BRIDGE_COLLAPSE,0.0490162422696641,0.0123822149720799,0.1966537949120912,0.4009134014851276,0.0016471850171903,0.0,0.5622173913043478,0.8010652173913043,0.6548265151907414
42,E_FALSE_OUTLIER,0.6823109627817027,0.0131656833009063,1.2522421288695569,0.1192356116312735,4.725322138059039,0.0,0.8975,0.9422826086956522,0.7370295531513933
42,F_REAL_FISSURE,0.9535618261434796,0.013202955125658,0.4886458261962459,0.1773805821696981,3.403874703158292,2.86918264378464,0.8946521739130435,0.9470869565217392,0.2402525383737229
42,G_CLUSTER_SWAP,0.4795766092805616,0.013882235500138,0.4986303856634939,0.1750957826615373,3.430073131249188,5.465999245897738,0.7354565217391305,0.7934782608695652,0.5933218843438629
42,H_SPECTRAL_REWIRE,0.3182834983883438,0.0130704685167029,0.5843878976047368,0.1504497370264321,3.968342991981777,0.0,0.8767173913043478,0.9628043478260868,0.6327676337721693
43,A_CLEAN,0.9864300037169276,0.0135329044570843,0.5020525704257883,0.1746763081220941,3.501987425311777,0.0,0.8900434782608696,0.948891304347826,0.1909615748756231
43,B1_LOW_NOISE,0.9705614948420792,0.0109374444267773,0.4295678599884007,0.1958168508797979,2.5660057326350256,0.0,0.822304347826087,0.8388260869565217,0.2482015545987815
43,B2_MEDIUM_NOISE,0.7797991453506903,0.010976028464225,0.3456729076580611,0.3234219468454591,0.3831791956917293,0.0,0.7721739130434783,0.7554565217391305,0.4314275100713388
43,B3_HIGH_NOISE,0.4314096469523506,0.0124297449095964,0.3180852817984588,0.4051439074688332,0.0734446272779432,0.0,0.6816521739130434,0.6483260869565217,0.5567391024357544
43,C_RANDOM,-0.0135058655094213,0.0152060500729561,0.2715345779484726,0.4160660924112984,0.052775592101947,0.0,0.5191304347826087,0.4790652173913043,0.6369060615802862
43,D_BRIDGE_COLLAPSE,0.0474249865718247,0.0109011972593738,0.2204719266390338,0.4306884888285574,0.2061599985367981,0.0,0.5884347826086956,0.8042391304347826,0.6384995065822957
43,E_FALSE_OUTLIER,0.6755013533670324,0.0134611360737999,1.281079359034881,0.11428899329834,4.856797445144991,0.0,0.8899782608695652,0.9477826086956522,0.7471738019965849
43,F_REAL_FISSURE,0.9462491180117858,0.0133312294523306,0.5024628289065902,0.1740597294030754,3.5043425758233813,4.752374371678476,0.8785434782608695,0.9317826086956522,0.2469199406644817
43,G_CLUSTER_SWAP,0.4737387724180336,0.0143441205628023,0.5064362534739381,0.1718733831623106,3.5188007199453897,4.909565504647958,0.7401086956521739,0.7943695652173913,0.6030803550309065
43,H_SPECTRAL_REWIRE,0.3256943393322378,0.013005981394407,0.5754525948430752,0.1499390332727088,3.9436178021808272,0.0,0.8269565217391304,0.9494130434782608,0.6301234844621157
44,A_CLEAN,0.9832227881446072,0.0129914135978429,0.4707331454181616,0.1755618498921602,3.3839634313059,0.0,0.8827173913043478,0.9478260869565216,0.2042939260205215
44,B1_LOW_NOISE,0.9741163505051614,0.0117454932084123,0.3656493221700422,0.1791737616080489,2.687873457040852,0.0,0.8313478260869565,0.8632608695652174,0.2158349010151415
44,B2_MEDIUM_NOISE,0.8862932825271969,0.0130727744312504,0.2944521756752397,0.2909995847407811,0.7790990791862002,0.0,0.7943695652173913,0.7928043478260869,0.3635430902699064
44,B3_HIGH_NOISE,0.5576253210984154,0.0124735946372463,0.3262213175073021,0.3415176772527842,0.5413170520586819,0.0,0.711391304347826,0.7008478260869565,0.5372292207114934
44,C_RANDOM,0.0066369877215242,0.0156420257002434,0.2908714402245517,0.3985592736555089,0.0143300715725159,0.0,0.5442608695652174,0.5152391304347825,0.6251171286383841
44,D_BRIDGE_COLLAPSE,0.033927077787034,0.0128123096107314,0.2168016050726359,0.4401185714758111,0.2055922484090489,0.0,0.5292826086956521,0.8137826086956521,0.6212387330858598
44,E_FALSE_OUTLIER,0.7425088550869132,0.0128543073144146,1.197324197651414,0.1309633482427523,4.679707353885414,0.0,0.8827391304347826,0.9377608695652174,0.684378340208016
44,F_REAL_FISSURE,0.9452080465557736,0.0126707990685474,0.4710644356801962,0.1750607782604596,3.394249189762256,3.48712487312096,0.868304347826087,0.9336739130434782,0.2547464675305059
44,G_CLUSTER_SWAP,0.4838956341162733,0.0130235007948932,0.4857518502032794,0.1710332999734466,3.439453069949057,3.4339886621071547,0.7095434782608696,0.7476956521739131,0.5853593496457661
44,H_SPECTRAL_REWIRE,0.3082243853580826,0.0123973048533185,0.5554963018797331,0.1474319091301889,4.002982689697107,0.0,0.8817608695652174,0.9529782608695652,0.6369989197320464
45,A_CLEAN,0.9822431405886792,0.0119408989505744,0.4388547813578556,0.1751416009969739,3.3804215222822163,0.0,0.902282608695652,0.9560652173913043,0.2083434733565196
45,B1_LOW_NOISE,0.9693728947163256,0.0125365853566925,0.4128790713840637,0.194736671105959,2.770035353203593,0.0,0.8288478260869565,0.8355869565217391,0.248550081587433
45,B2_MEDIUM_NOISE,0.8579454906084979,0.0119844733885398,0.3407697088829987,0.2960749683727423,0.8603069747153526,0.0,0.7899347826086957,0.7931739130434783,0.379921962780198
45,B3_HIGH_NOISE,0.5315331590468305,0.0123682900723626,0.2599172000105435,0.3939737668501093,0.6183174632432771,0.0,0.7112391304347826,0.702195652173913,0.5113017282048785
45,C_RANDOM,0.0019470854709595,0.0182893297604212,0.2961863202874616,0.3982067751271878,0.2067982810509909,0.0,0.5260217391304347,0.490086956521739,0.6220567999599825
45,D_BRIDGE_COLLAPSE,0.0520969197156522,0.0113646121594389,0.1821172009933795,0.3532819660993558,0.6172818890345017,0.0,0.5691739130434783,0.8293260869565218,0.6686890664186391
45,E_FALSE_OUTLIER,0.6606094401932766,0.0115093692343988,1.230823607467057,0.118050997264103,4.915426292478838,0.0,0.8945869565217391,0.9324782608695652,0.7414806394191935
45,F_REAL_FISSURE,0.9435733048913768,0.0116702650119321,0.4398570905585659,0.1735164975842829,3.39619752883064,4.1019078526078045,0.8873043478260869,0.9407391304347826,0.2569326070210032
45,G_CLUSTER_SWAP,0.4811070002740779,0.0120932264253349,0.44661231860103,0.1721896249221659,3.3961883318210484,3.598718773618561,0.7427391304347826,0.7826739130434782,0.5796442067602255
45,H_SPECTRAL_REWIRE,0.3160295490780955,0.0112807073418706,0.5295342325408119,0.1624065526196621,3.605783135494141,0.0,0.8705217391304347,0.9515869565217392,0.6297814663571029
46,A_CLEAN,0.9881303354486348,0.0130572317431433,0.5237409793204605,0.1754709584419334,3.4315241461541666,0.0,0.9023695652173912,0.9492826086956522,0.1947597737180232
